article_ID,publisher_ID,year
496,829,2016
496,789,2016
496,829,2018
496,683,2016
496,449,2016
496,82,2017
497,211,2017
497,723,2017
497,868,2017
498,695,2017
498,18,2016
498,683,2017
499,813,2018
499,634,2017
500,250,2018
500,362,2018
501,652,2016
501,3,2018
502,607,2017
502,62,2017
502,502,2017
502,63,2016
502,100,2017
503,225,2018
503,793,2018
503,120,2016
504,526,2018
504,760,2016
504,628,2016
504,119,2018
504,716,2018
504,561,2016
504,230,2016
505,234,2018
505,457,2018
505,27,2018
505,779,2016
506,512,2017
506,70,2017
506,17,2018
506,78,2016
506,454,2016
507,44,2016
508,772,2017
508,829,2018
508,471,2017
508,599,2016
509,378,2017
509,74,2018
509,657,2017
509,592,2018
509,7,2018
510,539,2018
510,198,2016
511,478,2017
511,678,2016
511,305,2016
512,651,2016
512,740,2016
512,705,2017
512,29,2018
512,812,2017
512,770,2016
513,342,2018
513,703,2018
513,680,2016
514,127,2017
514,95,2017
514,214,2017
514,498,2017
515,522,2018
516,475,2017
516,389,2018
517,735,2016
517,639,2018
518,291,2017
518,90,2018
518,375,2017
519,349,2016
519,279,2016
519,549,2016
520,63,2018
520,442,2018
520,725,2016
520,331,2017
520,466,2018
521,702,2017
521,838,2018
522,96,2018
522,763,2017
522,53,2016
523,384,2018
523,845,2017
523,628,2018
524,167,2017
524,540,2017
524,404,2016
524,71,2018
524,73,2017
525,74,2017
525,531,2016
525,428,2016
525,760,2017
525,821,2017
525,557,2017
525,150,2018
526,404,2017
526,170,2018
526,218,2018
526,591,2017
526,692,2018
526,5,2016
526,798,2017
527,258,2016
527,627,2016
527,618,2017
527,493,2018
528,372,2018
528,146,2016
528,260,2018
528,526,2016
528,272,2017
529,264,2017
529,852,2017
529,201,2017
529,92,2018
530,306,2018
530,630,2017
530,192,2018
531,95,2016
531,306,2016
531,379,2018
531,427,2016
531,63,2017
531,824,2016
532,836,2018
532,212,2017
532,168,2016
533,202,2016
533,106,2016
533,431,2017
533,764,2016
533,327,2017
533,503,2018
534,527,2017
534,223,2017
534,785,2016
534,401,2017
534,40,2016
535,567,2018
535,185,2018
535,251,2016
535,530,2017
535,815,2018
536,399,2018
536,652,2017
536,695,2018
536,689,2017
536,400,2017
537,541,2018
537,753,2018
537,242,2018
537,5,2016
537,361,2016
538,655,2018
538,430,2016
538,458,2017
538,348,2017
538,457,2017
539,151,2017
539,195,2016
539,459,2018
539,589,2017
539,363,2017
539,153,2016
539,43,2018
540,152,2017
541,174,2017
542,280,2016
542,409,2016
542,746,2017
542,593,2018
542,52,2018
542,329,2018
543,877,2016
543,606,2017
543,107,2017
544,473,2017
544,366,2016
544,731,2017
545,148,2016
545,775,2016
546,772,2017
546,114,2017
546,536,2018
546,837,2017
547,583,2016
547,11,2016
547,472,2018
547,827,2017
547,372,2018
548,285,2018
548,531,2017
549,680,2018
549,223,2018
550,537,2018
551,448,2017
551,795,2016
551,618,2017
551,596,2017
551,546,2016
552,592,2018
553,68,2017
553,559,2016
553,847,2017
554,145,2018
554,442,2016
554,677,2018
554,133,2017
555,321,2016
555,394,2016
555,296,2016
555,745,2017
556,524,2017
556,281,2017
556,6,2017
556,482,2017
556,69,2016
556,142,2016
557,689,2016
557,276,2018
557,82,2016
558,17,2017
558,779,2018
558,809,2018
558,850,2016
558,44,2017
558,698,2018
558,80,2016
559,445,2018
559,101,2017
559,423,2017
559,605,2018
560,651,2018
560,871,2017
560,134,2018
560,608,2018
560,218,2016
561,65,2017
561,39,2017
561,49,2018
561,621,2016
562,241,2016
562,48,2017
562,575,2018
562,265,2018
562,856,2017
562,4,2018
563,351,2017
563,797,2016
563,389,2018
563,785,2018
563,187,2018
564,401,2018
564,609,2017
565,680,2017
565,823,2016
565,852,2017
565,759,2018
566,254,2017
566,452,2018
567,119,2017
567,779,2017
567,56,2018
567,541,2017
567,499,2017
567,48,2017
568,702,2018
568,466,2018
568,615,2017
568,163,2016
569,499,2017
569,717,2018
569,165,2017
569,526,2017
570,608,2017
570,295,2016
570,164,2018
570,360,2016
571,627,2017
571,420,2017
572,673,2017
572,596,2018
572,748,2017
572,647,2016
572,543,2017
572,521,2016
573,860,2018
573,400,2018
573,392,2018
573,607,2016
573,704,2016
574,558,2016
574,101,2018
574,316,2018
574,11,2018
574,816,2016
575,783,2017
575,726,2016
575,746,2017
575,304,2018
576,180,2017
576,339,2016
576,233,2018
576,338,2016
577,546,2016
577,173,2017
577,444,2018
577,849,2018
577,7,2017
577,114,2016
578,521,2017
579,357,2018
579,739,2017
579,804,2017
579,303,2017
579,143,2016
579,487,2017
579,601,2018
580,502,2017
580,192,2016
581,116,2018
581,564,2016
581,607,2016
582,410,2018
582,148,2018
582,623,2018
583,131,2017
583,716,2016
583,64,2018
583,807,2017
583,738,2018
584,445,2017
584,640,2017
584,784,2017
584,614,2017
584,305,2016
584,426,2016
585,641,2018
585,364,2017
585,865,2018
586,667,2018
586,820,2016
586,190,2017
586,345,2016
586,132,2017
586,558,2017
587,176,2017
588,742,2016
588,201,2016
588,83,2016
588,422,2016
588,825,2017
588,539,2017
588,464,2018
589,724,2016
589,287,2016
589,221,2017
589,82,2018
589,797,2018
590,676,2017
590,786,2016
591,382,2018
592,416,2018
592,245,2016
592,841,2018
592,32,2016
592,765,2016
593,438,2016
593,634,2018
594,628,2017
594,664,2016
594,207,2017
595,875,2016
595,403,2018
595,251,2018
595,705,2018
595,165,2018
595,247,2018
596,598,2016
596,71,2016
596,802,2017
597,799,2016
597,693,2017
597,139,2018
597,351,2017
597,45,2017
597,236,2016
597,562,2016
598,829,2017
599,598,2018
599,257,2016
600,341,2017
600,541,2016
601,128,2018
601,393,2016
601,38,2018
601,826,2016
601,511,2018
602,684,2018
602,775,2017
602,281,2016
602,480,2016
602,315,2017
602,275,2018
602,272,2018
603,283,2016
603,501,2017
603,253,2016
604,877,2017
604,66,2017
604,30,2016
604,178,2016
605,600,2018
605,590,2016
605,656,2018
605,177,2018
606,500,2017
606,878,2016
606,208,2018
606,714,2017
606,567,2016
606,287,2017
607,474,2018
607,701,2017
607,777,2017
607,471,2018
607,109,2016
607,226,2016
607,207,2018
608,166,2016
608,774,2016
608,769,2018
608,19,2018
608,501,2017
609,729,2017
609,836,2017
610,177,2018
610,826,2016
610,191,2017
610,646,2018
610,866,2016
610,741,2018
611,183,2017
611,713,2018
611,722,2017
611,14,2018
611,429,2017
611,767,2018
612,263,2016
612,558,2017
612,381,2016
613,159,2017
613,238,2018
613,301,2016
613,821,2016
613,822,2017
613,340,2016
614,726,2017
614,415,2017
615,538,2017
615,210,2018
615,170,2017
616,285,2016
616,176,2016
616,731,2016
616,374,2016
616,465,2017
617,726,2017
617,723,2016
618,525,2018
618,294,2018
618,37,2018
618,658,2016
619,526,2016
619,171,2016
619,545,2016
620,75,2017
620,10,2016
620,860,2017
620,88,2018
620,333,2016
621,461,2017
621,209,2016
621,64,2016
621,409,2018
621,37,2017
621,730,2018
622,467,2017
622,397,2018
622,324,2016
623,106,2017
623,93,2017
624,534,2017
624,390,2017
624,339,2016
624,874,2017
625,46,2017
626,313,2017
626,530,2017
626,253,2018
627,350,2018
627,115,2018
627,861,2016
627,666,2018
627,229,2018
628,524,2017
628,594,2017
628,96,2016
628,561,2018
628,12,2017
628,821,2018
629,830,2017
629,410,2016
629,117,2017
629,130,2018
629,231,2018
629,395,2018
630,223,2017
630,40,2016
630,315,2016
631,441,2017
631,724,2016
631,551,2016
631,198,2016
632,357,2017
632,676,2018
632,182,2016
632,80,2018
632,451,2016
632,35,2016
633,297,2016
633,119,2018
633,691,2018
634,507,2018
634,678,2017
634,128,2018
634,482,2018
634,220,2018
635,499,2018
635,663,2018
635,230,2017
635,544,2017
635,575,2017
635,56,2016
636,336,2018
637,606,2017
637,454,2018
637,245,2016
637,219,2017
638,258,2017
638,435,2016
639,297,2017
640,53,2018
640,401,2018
640,374,2016
640,443,2016
640,629,2017
640,580,2016
641,270,2018
641,806,2018
641,21,2016
641,509,2016
641,750,2017
641,629,2016
641,380,2016
642,844,2017
642,506,2016
642,810,2016
642,61,2016
642,213,2016
642,834,2017
642,479,2017
643,484,2018
644,577,2016
644,717,2016
644,338,2018
644,564,2018
644,749,2017
645,69,2016
645,501,2018
645,605,2017
645,544,2017
645,208,2016
645,177,2017
646,615,2018
646,536,2017
646,455,2016
646,396,2018
646,875,2018
646,628,2018
646,505,2017
647,371,2017
647,569,2016
647,739,2018
647,847,2016
647,66,2018
648,27,2017
648,216,2016
648,445,2018
648,524,2017
649,233,2018
649,393,2018
649,478,2017
649,645,2017
650,175,2017
650,513,2017
650,781,2016
650,792,2018
651,517,2018
651,391,2017
651,136,2017
651,755,2017
651,321,2017
651,807,2018
652,876,2017
652,572,2016
652,628,2017
652,130,2017
652,305,2018
652,600,2018
653,454,2016
653,857,2017
653,854,2017
653,623,2018
653,420,2017
653,662,2018
654,530,2017
654,356,2017
654,390,2016
654,702,2018
655,256,2017
655,479,2018
656,522,2016
657,332,2016
657,381,2016
658,691,2016
658,878,2015
658,184,2016
658,516,2015
658,879,2016
659,674,2017
659,445,2016
659,234,2017
659,49,2017
659,350,2015
660,241,2017
660,304,2015
660,880,2016
660,603,2015
661,823,2015
661,558,2015
661,592,2017
661,820,2017
661,836,2015
661,76,2015
661,267,2016
662,725,2015
662,468,2017
662,712,2015
662,167,2016
663,55,2017
664,647,2016
664,751,2017
664,680,2017
664,536,2016
665,586,2015
665,849,2015
665,289,2016
665,771,2015
665,712,2016
666,842,2015
666,525,2016
666,185,2016
666,742,2016
666,171,2016
666,220,2016
666,789,2016
667,48,2017
667,683,2015
668,4,2015
668,370,2017
668,850,2016
668,877,2017
668,241,2015
668,183,2015
668,43,2015
669,778,2017
669,728,2015
669,725,2016
669,257,2016
669,512,2015
670,386,2015
670,140,2016
670,525,2015
671,369,2016
671,651,2015
671,175,2016
672,851,2017
672,575,2016
672,730,2017
673,153,2016
673,216,2016
674,197,2015
674,103,2017
675,103,2017
675,644,2017
676,296,2016
676,772,2015
676,511,2017
676,808,2016
676,827,2015
676,363,2016
677,570,2016
677,370,2016
677,844,2016
677,773,2015
677,519,2016
677,591,2017
677,380,2015
678,292,2017
679,606,2015
679,464,2015
680,267,2017
680,523,2016
680,725,2016
680,424,2016
680,805,2016
680,376,2015
681,516,2016
681,380,2016
681,715,2017
681,751,2017
681,829,2017
681,106,2017
681,515,2016
682,823,2016
682,536,2015
682,257,2017
682,61,2016
683,689,2017
683,644,2016
683,592,2015
683,1,2017
683,240,2015
683,122,2017
683,738,2015
684,330,2016
684,819,2017
684,783,2015
684,491,2015
684,437,2016
684,488,2017
685,283,2015
685,202,2017
686,477,2017
686,532,2016
686,851,2016
686,462,2017
686,563,2015
687,461,2015
687,191,2015
687,459,2015
687,47,2016
687,245,2016
688,727,2017
688,324,2017
688,443,2016
688,880,2017
688,591,2017
689,152,2017
689,291,2016
689,324,2015
689,603,2016
690,511,2017
690,162,2016
690,315,2015
690,329,2015
690,52,2016
691,502,2015
691,200,2016
691,688,2017
691,140,2017
691,290,2015
692,512,2016
692,229,2015
692,553,2016
692,618,2015
692,411,2015
692,658,2015
693,601,2015
693,68,2016
693,648,2016
693,427,2016
693,860,2015
693,776,2017
694,333,2017
695,649,2016
695,301,2015
695,126,2016
695,581,2016
696,694,2017
696,140,2017
696,43,2016
697,518,2016
697,608,2016
697,119,2015
697,814,2017
697,491,2017
698,646,2016
698,335,2016
698,586,2015
698,45,2017
698,527,2016
699,201,2015
699,660,2015
699,513,2015
699,183,2016
700,733,2015
701,383,2016
701,33,2016
701,515,2016
701,169,2016
701,334,2017
701,644,2016
702,229,2016
702,375,2017
702,58,2017
702,616,2016
702,170,2017
703,735,2017
703,721,2015
704,752,2017
704,476,2016
704,613,2016
704,117,2017
704,277,2015
705,433,2015
705,747,2016
705,283,2016
705,20,2016
705,752,2016
705,636,2015
705,605,2016
706,594,2015
706,514,2015
706,447,2015
706,655,2017
706,429,2016
706,847,2015
707,129,2016
707,638,2016
707,30,2017
707,495,2017
707,790,2016
708,428,2015
708,47,2015
708,792,2017
709,53,2016
709,48,2015
709,338,2017
709,633,2016
710,622,2016
710,770,2015
710,434,2016
710,402,2015
711,381,2017
711,322,2016
711,636,2016
711,559,2015
711,553,2015
712,648,2015
712,243,2017
712,735,2015
712,387,2015
712,480,2015
713,721,2015
714,458,2017
714,506,2015
715,493,2015
715,788,2016
715,732,2016
715,436,2016
715,301,2015
715,244,2016
715,672,2015
716,676,2017
716,403,2016
716,653,2016
716,807,2017
716,519,2017
717,581,2017
717,377,2017
717,343,2016
717,747,2017
717,85,2015
718,362,2017
719,738,2017
719,258,2017
719,271,2017
719,208,2017
719,167,2016
719,658,2016
719,336,2017
720,184,2016
720,765,2015
720,82,2017
721,661,2017
721,622,2017
721,231,2017
721,61,2015
721,585,2016
721,284,2015
721,365,2016
722,250,2016
722,593,2017
722,821,2016
722,473,2017
722,362,2016
722,829,2017
722,732,2016
723,40,2015
723,18,2016
723,359,2015
724,806,2016
724,824,2016
724,571,2015
724,542,2015
724,145,2016
724,379,2016
725,3,2017
725,321,2017
725,815,2015
726,52,2017
726,376,2016
726,264,2016
726,733,2016
726,504,2016
726,418,2017
727,461,2016
727,671,2016
727,807,2015
727,70,2017
727,20,2017
727,598,2016
728,424,2015
728,477,2016
728,331,2016
728,672,2017
728,115,2015
729,43,2016
729,328,2015
729,1,2016
729,595,2015
729,433,2015
729,285,2016
730,532,2017
730,861,2016
730,80,2017
730,458,2017
730,545,2015
730,776,2016
731,624,2017
731,634,2016
731,303,2017
732,195,2017
732,322,2015
733,337,2016
734,172,2015
734,457,2016
734,531,2016
734,492,2015
735,127,2015
735,401,2015
735,723,2017
735,5,2015
736,290,2017
736,402,2015
736,401,2015
736,41,2016
737,539,2016
737,522,2016
737,462,2017
737,832,2015
738,815,2016
738,94,2015
738,17,2016
738,624,2016
738,366,2017
739,311,2017
739,20,2015
739,842,2017
739,73,2015
740,660,2016
740,185,2017
741,710,2015
741,340,2017
741,845,2015
741,621,2015
741,592,2015
741,160,2016
741,626,2016
742,804,2017
742,670,2015
742,246,2015
742,551,2016
742,649,2017
742,364,2017
743,768,2017
743,409,2015
743,736,2016
744,756,2015
744,203,2015
744,41,2016
744,813,2017
744,320,2017
744,793,2015
744,639,2017
745,390,2017
746,863,2015
746,814,2016
746,853,2016
746,146,2015
746,150,2016
747,761,2015
748,106,2017
748,878,2017
748,795,2015
748,156,2016
749,382,2016
750,682,2017
751,819,2015
751,177,2016
751,299,2015
751,402,2016
751,402,2016
752,362,2016
752,804,2017
752,696,2015
752,122,2017
752,45,2015
752,234,2015
752,202,2015
753,659,2015
753,440,2016
753,758,2017
753,249,2017
754,535,2017
754,206,2016
754,152,2016
754,68,2017
755,675,2017
755,722,2016
755,770,2017
755,614,2015
756,538,2016
756,598,2017
757,702,2016
757,474,2017
758,465,2015
758,308,2016
759,658,2016
759,547,2016
759,223,2017
760,174,2017
760,43,2017
760,425,2015
760,38,2017
760,404,2015
761,734,2015
761,366,2016
761,504,2016
761,352,2017
761,655,2017
761,124,2017
761,459,2016
762,373,2017
762,14,2017
762,497,2017
762,190,2016
762,269,2017
762,43,2017
762,841,2016
763,870,2016
763,335,2015
763,10,2015
764,454,2016
764,194,2016
764,281,2016
764,660,2017
765,53,2017
765,93,2015
765,453,2015
765,100,2017
765,220,2015
765,27,2015
766,572,2016
767,283,2015
767,405,2017
768,134,2016
768,714,2016
768,617,2017
769,62,2017
769,640,2015
769,382,2015
769,643,2015
769,492,2015
769,220,2016
770,126,2016
770,789,2015
770,279,2017
770,63,2015
771,822,2016
771,357,2017
771,428,2016
771,525,2016
772,415,2015
772,120,2015
772,181,2016
772,189,2017
772,465,2017
773,358,2015
773,103,2015
773,108,2017
773,385,2017
773,856,2017
773,725,2015
774,458,2016
775,134,2017
775,109,2017
775,573,2016
776,646,2017
776,322,2017
776,301,2015
776,374,2016
777,54,2017
777,198,2017
777,725,2015
777,764,2017
777,493,2017
777,721,2016
777,350,2016
778,69,2016
778,189,2015
778,770,2015
778,155,2016
778,360,2017
778,41,2017
779,304,2017
779,95,2017
779,666,2016
779,149,2016
779,858,2015
780,506,2015
780,763,2015
780,221,2016
780,257,2016
781,721,2017
781,363,2017
781,743,2017
781,334,2015
781,332,2015
781,130,2015
782,224,2016
782,313,2017
782,94,2017
782,127,2017
782,550,2016
782,440,2017
783,197,2015
784,494,2016
785,70,2016
785,442,2017
786,252,2016
787,149,2016
787,399,2016
787,474,2015
787,680,2016
788,117,2015
788,254,2015
788,235,2016
788,532,2015
789,470,2016
789,586,2015
789,76,2015
789,709,2017
789,207,2017
790,506,2016
790,76,2016
790,601,2015
790,811,2015
791,441,2015
791,293,2015
791,569,2017
791,515,2016
791,95,2016
791,661,2015
792,199,2015
792,861,2015
792,91,2017
792,728,2016
792,867,2015
792,181,2017
792,621,2015
793,331,2016
793,105,2015
793,732,2017
794,684,2017
794,615,2017
794,635,2016
794,427,2016
794,636,2015
795,414,2017
795,168,2016
795,384,2017
795,374,2017
796,690,2017
796,393,2016
796,853,2016
796,826,2016
796,862,2017
797,680,2017
797,848,2015
798,56,2015
798,117,2017
798,67,2017
798,754,2015
798,90,2017
798,475,2017
798,308,2017
799,182,2016
799,350,2017
799,531,2016
800,599,2015
801,191,2017
801,343,2016
801,248,2016
801,651,2016
801,792,2016
802,755,2015
802,656,2017
803,720,2015
804,35,2015
805,10,2015
805,101,2017
805,258,2017
805,76,2015
805,243,2016
805,248,2016
805,573,2015
806,865,2016
806,709,2015
806,373,2015
806,40,2016
806,649,2015
806,59,2016
807,545,2016
807,875,2017
807,87,2017
807,566,2017
807,341,2017
807,408,2017
808,865,2015
808,569,2015
809,553,2015
809,712,2015
810,635,2017
811,787,2015
811,846,2017
812,456,2016
812,825,2016
812,461,2016
812,183,2015
812,149,2016
812,513,2015
813,485,2015
814,602,2017
815,307,2016
815,810,2017
815,629,2015
815,558,2015
816,468,2015
817,713,2017
817,745,2015
818,246,2016
818,279,2016
819,111,2016
819,218,2017
819,115,2015
819,785,2016
819,639,2017
819,357,2017
820,480,2017
820,742,2015
820,748,2016
821,680,2015
821,599,2017
821,512,2015
821,63,2016
822,265,2017
822,121,2017
822,53,2015
823,439,2015
823,845,2016
824,802,2016
824,11,2016
824,617,2017
824,39,2015
824,751,2017
825,287,2016
825,492,2015
825,86,2017
825,743,2015
826,530,2016
826,739,2017
826,208,2015
826,724,2015
827,355,2015
827,817,2015
828,798,2017
828,109,2016
828,490,2017
828,648,2016
828,599,2016
828,802,2015
828,42,2017
829,640,2016
829,761,2017
829,430,2015
829,38,2017
829,635,2015
829,622,2017
830,659,2015
830,28,2017
831,44,2017
831,111,2016
832,687,2016
832,178,2016
832,682,2015
832,170,2016
832,557,2016
832,191,2016
833,817,2016
833,452,2015
833,368,2016
833,844,2017
833,600,2017
834,315,2016
834,589,2016
834,110,2016
834,232,2015
835,537,2017
835,200,2017
835,480,2016
835,160,2017
835,302,2015
836,605,2015
836,188,2016
836,236,2017
836,410,2015
836,130,2016
837,661,2017
837,524,2016
837,314,2015
837,218,2016
838,208,2016
838,817,2016
838,791,2017
838,313,2017
838,692,2017
839,538,2015
840,474,2015
841,118,2016
841,529,2016
841,645,2016
841,611,2016
841,335,2017
841,480,2017
842,872,2017
842,409,2017
842,470,2015
842,424,2016
843,515,2017
843,555,2016
843,573,2015
843,547,2016
843,82,2017
843,501,2017
844,790,2016
844,609,2015
844,548,2016
844,539,2016
844,812,2016
844,803,2015
844,705,2016
845,118,2016
845,55,2017
845,168,2016
846,347,2015
846,524,2016
846,517,2017
846,158,2017
847,156,2016
847,177,2015
848,377,2016
848,172,2015
848,847,2017
848,558,2017
848,32,2016
848,751,2015
849,799,2015
849,320,2017
850,475,2017
850,448,2017
850,582,2016
850,170,2016
850,557,2017
851,864,2016
851,303,2015
851,353,2016
851,858,2016
851,483,2017
851,509,2015
851,323,2015
852,296,2017
852,131,2017
852,685,2017
852,344,2017
852,65,2015
852,867,2016
852,654,2017
853,506,2016
853,712,2017
854,132,2016
854,524,2017
854,74,2016
854,213,2016
855,681,2015
856,812,2017
856,670,2016
857,134,2015
857,167,2016
857,40,2017
858,386,2015
858,489,2015
859,81,2017
859,697,2015
859,83,2015
859,91,2017
860,480,2016
860,738,2016
861,559,2016
861,443,2015
861,194,2017
861,308,2017
861,559,2017
861,52,2016
861,677,2016
862,250,2016
862,788,2017
863,649,2016
863,806,2016
863,397,2016
863,136,2015
863,1,2016
863,805,2015
864,255,2015
864,545,2017
864,310,2017
864,351,2015
864,695,2016
864,82,2015
865,702,2015
865,718,2016
865,734,2015
866,497,2017
866,540,2016
866,793,2015
866,671,2016
866,672,2016
866,776,2017
867,57,2016
867,182,2015
868,47,2015
868,377,2016
868,310,2017
868,319,2016
868,724,2015
869,676,2017
869,748,2017
869,584,2017
869,495,2016
870,556,2015
870,649,2017
870,741,2017
871,414,2015
871,587,2016
871,346,2017
871,529,2017
872,411,2016
872,552,2016
872,357,2016
872,526,2016
872,505,2015
872,740,2016
873,838,2016
874,845,2015
874,684,2016
874,583,2016
875,153,2016
875,430,2016
875,377,2017
876,579,2017
876,454,2017
876,245,2016
876,580,2016
876,847,2015
877,150,2015
877,385,2016
877,519,2015
877,342,2016
877,674,2016
878,213,2015
879,552,2016
879,341,2016
879,445,2017
879,274,2016
879,864,2017
879,141,2016
879,475,2015
880,492,2016
880,300,2017
880,818,2017
