author_ID,article_ID
56709287700.0,350
57203308821.0,350
55326143600.0,350
7102975249.0,350
16422844400.0,350
55588035200.0,351
56417117600.0,351
7003445799.0,351
6601908155.0,351
55588035200.0,352
57208784903.0,352
55681652500.0,352
7003445799.0,352
6601908155.0,352
57212351859.0,353
7404766197.0,353
7102879142.0,353
7004300863.0,353
57212271159.0,354
57205765859.0,354
7004300863.0,354
7102879142.0,354
7404766197.0,354
7201511283.0,355
6602191934.0,355
57193878725.0,355
57189375802.0,356
57210949030.0,356
7404901361.0,356
9277159100.0,356
57210375461.0,357
57200688910.0,357
55861508600.0,357
56484754900.0,357
7004300863.0,358
57197773578.0,358
6506942267.0,358
6602562656.0,358
57202116348.0,359
57202112010.0,359
57202120923.0,359
16422844400.0,359
7102975249.0,359
57193360481.0,360
57205763350.0,360
57205765859.0,360
57205767010.0,360
56830076500.0,360
57205762391.0,360
55315026400.0,361
35435170000.0,361
55665473200.0,361
57204677450.0,361
57204677555.0,361
56957771800.0,362
57189235340.0,362
57204472177.0,362
57204470823.0,362
57204469757.0,362
7003292762.0,362
56530707600.0,363
6701610428.0,363
54790496100.0,363
7410190129.0,363
26427694400.0,364
57190256209.0,364
57191107247.0,364
16313800700.0,364
55664291100.0,364
7202317282.0,365
57192070840.0,365
57209824884.0,365
57201700890.0,366
57195574701.0,366
57207901363.0,366
53878508900.0,366
57215333932.0,367
34868658300.0,367
57215305002.0,367
7410171017.0,367
57215336161.0,367
57201360985.0,368
57212351343.0,368
35562442700.0,368
36349287300.0,368
6506328689.0,369
57194859276.0,369
10141271600.0,369
15766049500.0,369
55359090100.0,369
7202538835.0,369
15044701600.0,369
36055605700.0,370
57203579114.0,370
57203573476.0,370
57203570620.0,370
7004435321.0,370
7006120837.0,371
57216989927.0,371
57211502145.0,371
6507803480.0,371
57194859276.0,372
10141271600.0,372
15766049500.0,372
56857577200.0,372
55359090100.0,372
7202538835.0,372
15044701600.0,372
56857577200.0,373
10141271600.0,373
16643231700.0,373
55359090100.0,373
24330327900.0,374
55634592700.0,374
36713489900.0,374
35725132100.0,374
36986090000.0,374
57193722976.0,375
7005521036.0,375
7004435321.0,375
55557218000.0,376
7102443026.0,376
7403558004.0,376
55247719300.0,377
56709476900.0,377
56871132500.0,377
7402407628.0,377
7102975249.0,377
16422844400.0,377
6701777223.0,378
8448666000.0,378
57218886193.0,378
56790117900.0,379
57211516485.0,379
15848771600.0,380
57212415946.0,380
57212345817.0,380
6701720294.0,380
57211516485.0,380
57193911152.0,381
55780846900.0,381
57203303999.0,381
57217139231.0,381
14064679200.0,381
7405891981.0,381
57201739935.0,381
6508339625.0,381
57213262958.0,381
6506674242.0,381
56677251600.0,382
57191362366.0,382
6701720294.0,382
15848771600.0,382
57211516485.0,382
57194018623.0,383
57205236255.0,383
57194101278.0,383
35392647700.0,383
7003545107.0,383
57204968964.0,384
57204964732.0,384
7003292762.0,384
12544690900.0,384
54978625300.0,384
57208246750.0,385
57206834042.0,385
57205645397.0,385
7003292762.0,385
55353164900.0,385
7101816954.0,385
19638969800.0,385
57200529047.0,386
57200527971.0,386
11440678000.0,386
7003772744.0,386
57192070840.0,387
24337245000.0,387
56023819400.0,387
10639240900.0,387
11043349200.0,387
57209824884.0,387
7202317282.0,387
54782837300.0,388
8048702500.0,388
7004435321.0,388
57207228809.0,388
7005521036.0,388
13411176900.0,389
8922674200.0,389
57211516485.0,389
57205595555.0,390
9336961600.0,390
16425686200.0,390
57217471535.0,390
56577741600.0,391
55807316700.0,391
55457444300.0,391
7102317656.0,391
57200514682.0,391
7003388995.0,391
57188833818.0,392
16229559200.0,392
57194703295.0,393
57207993531.0,393
56560118600.0,393
55315026400.0,393
7101640734.0,393
57214608701.0,394
16425686200.0,394
55598006500.0,394
23668489900.0,394
15848894300.0,394
57209871741.0,394
18535712500.0,395
7402648240.0,395
35380198000.0,395
57200884469.0,395
57200723881.0,395
7401952672.0,396
35556946600.0,396
7004590414.0,396
43261827400.0,396
35508257500.0,396
55428435400.0,396
7004611313.0,396
6602191934.0,397
7201511283.0,397
57193878725.0,397
7004507225.0,397
57193878725.0,398
57193568214.0,398
6506341914.0,398
7005053199.0,398
55671352500.0,398
22952048100.0,398
6602191934.0,398
7201511283.0,398
6506341914.0,399
57193878725.0,399
57193568214.0,399
7005053199.0,399
22952048100.0,399
55671352500.0,399
6602191934.0,399
7201511283.0,399
6507447149.0,400
23012428800.0,400
56642521500.0,400
24780432200.0,400
55233755100.0,400
9277159100.0,400
7801636116.0,400
7101973402.0,400
35368447500.0,400
7801530241.0,400
56689651300.0,400
7005786977.0,400
7801609389.0,400
55922401500.0,400
57191525048.0,401
41262329300.0,401
57203758421.0,401
57203801188.0,401
57203805526.0,401
57202763603.0,401
56116155300.0,401
57203801050.0,401
57199854443.0,401
56979909000.0,401
8448666000.0,402
57205617484.0,402
6701777223.0,402
57218886193.0,402
57205645397.0,403
57205650285.0,403
7003292762.0,403
56698926600.0,404
55627591500.0,404
57205652485.0,404
56957771800.0,404
57204469757.0,404
57205645397.0,404
7003292762.0,404
57193683516.0,404
57192247939.0,405
57218886153.0,405
6701777223.0,405
8448666000.0,405
56709476900.0,406
55247719300.0,406
55326143600.0,406
56871132500.0,406
7402407628.0,406
7102975249.0,406
16422844400.0,406
57202192401.0,407
55727966500.0,407
8244752200.0,407
6602572190.0,407
56330970800.0,408
57191362366.0,408
57203191415.0,408
57211516485.0,408
57193749678.0,409
57203142381.0,409
55457444300.0,409
6701863708.0,409
57204916397.0,410
57204916190.0,410
57204910117.0,410
57198809206.0,410
57204925116.0,410
57204911023.0,410
56514586700.0,410
57192710054.0,411
55303499100.0,411
56577817900.0,411
57189623841.0,411
7003678761.0,411
6602997992.0,411
7202539045.0,411
15848771600.0,411
57211516485.0,411
6701720294.0,411
8922674200.0,412
57211516485.0,412
7202083837.0,413
55710750200.0,413
6508087756.0,413
57207110219.0,413
57214580514.0,413
57204110218.0,414
26642910500.0,414
56549581200.0,414
55259726700.0,415
55256673100.0,415
57202609763.0,415
6508265156.0,415
56433927200.0,415
7404022739.0,416
8705255200.0,416
7003352704.0,416
7102280128.0,416
36154754400.0,417
34976725300.0,417
6602423274.0,417
57198044407.0,418
7201970805.0,418
55736791400.0,418
7601492574.0,418
7004479819.0,418
57203572325.0,418
57201742316.0,419
57193360481.0,419
56830076500.0,419
57200687939.0,420
57200688910.0,420
7202518970.0,420
7004511126.0,420
56463982900.0,421
55764401200.0,421
55457444300.0,421
6701863708.0,421
6602549459.0,422
6602123531.0,422
57191156976.0,423
57193089338.0,423
8929123100.0,423
57201086222.0,424
26634282400.0,424
26634229600.0,424
57204595191.0,425
57204607180.0,425
56226072000.0,425
7003631423.0,425
57204596520.0,425
7103236401.0,425
7004234161.0,425
57195264521.0,426
57204829124.0,426
35239803700.0,426
37086141200.0,426
8329346700.0,426
55369699900.0,427
7003772744.0,427
57204830739.0,428
57204825465.0,428
54978625300.0,428
7006372151.0,428
57203181568.0,429
57203192064.0,429
57203188827.0,429
55458271500.0,429
56266132600.0,429
55619678900.0,430
9277159100.0,430
51461952600.0,430
26634229600.0,431
57202852104.0,431
57202852946.0,431
57202860730.0,431
56701619800.0,432
8369472600.0,432
57193322440.0,432
56376235200.0,432
57202237979.0,432
56702333100.0,432
7401994123.0,432
35336731800.0,432
8608718200.0,432
23388379100.0,432
57204695840.0,433
35147940600.0,433
57204692730.0,434
35147940600.0,434
56680952700.0,434
57204695450.0,434
7202083837.0,434
56490084100.0,435
57204693186.0,435
57188711588.0,436
57200118672.0,436
57164754700.0,436
57200117120.0,436
57200118993.0,436
57200121629.0,436
16313800700.0,436
55523036500.0,437
56287595000.0,437
7410171017.0,437
56221901100.0,438
56426567600.0,438
57200181918.0,438
56266132600.0,438
57191108291.0,439
57202904399.0,439
16197655400.0,439
57207901363.0,439
56703039000.0,440
39362193900.0,440
57197749025.0,440
57201022887.0,440
57217564448.0,440
57208823236.0,441
57213462935.0,441
57205507684.0,441
57205503531.0,441
57194047397.0,441
57205500882.0,441
57205505883.0,441
57212277009.0,441
35587077000.0,441
57201759181.0,442
57211516485.0,442
16548784600.0,442
57190849274.0,442
55235047300.0,443
56515354700.0,443
57194105863.0,443
56921113900.0,443
57044630300.0,443
7005654753.0,443
56701050600.0,443
56266132600.0,443
56514586700.0,443
57203184524.0,444
57201465968.0,444
24295291100.0,444
12142543700.0,444
8705255200.0,444
56248395300.0,444
57203180153.0,444
7005486887.0,444
56790117900.0,445
57211516485.0,445
34874038200.0,446
56584019300.0,447
57201366662.0,447
57201358872.0,447
56714263700.0,447
8608718200.0,447
7202006620.0,448
57194692502.0,448
57194679331.0,448
57194686620.0,448
35791260000.0,448
13406135400.0,448
57198333909.0,449
56666222000.0,449
7103392045.0,449
56009607700.0,450
57200525944.0,450
57214792802.0,450
57216486642.0,451
57203661089.0,451
57203661821.0,451
35562442700.0,451
57203981655.0,452
56248593800.0,452
57203978933.0,453
57203982016.0,453
57203992542.0,453
7403218372.0,453
6701720294.0,453
57211516485.0,453
57191362366.0,454
57192710054.0,454
57203980122.0,454
57203980107.0,454
12142543700.0,454
6701720294.0,454
57211516485.0,454
57188833818.0,455
6701720294.0,455
57211516485.0,455
56677251600.0,456
15848771600.0,456
6701720294.0,456
57211516485.0,456
57204553875.0,457
57204546854.0,457
57204555914.0,457
56371366400.0,457
57202818911.0,457
57204555396.0,457
6507235629.0,457
7102523474.0,457
56709364700.0,458
56387524600.0,458
56709476900.0,458
57195398251.0,458
57201484423.0,458
57194155925.0,458
16422844400.0,458
7102975249.0,458
57203661089.0,459
35562442700.0,459
57203661821.0,460
35562442700.0,460
57201864184.0,461
35792700800.0,461
57203660684.0,462
39062086200.0,462
35562442700.0,462
55658283500.0,463
35303536900.0,463
57203575128.0,464
35303536900.0,464
57190404271.0,465
55849071700.0,465
57206968876.0,465
7006542177.0,465
35562442700.0,465
8660143800.0,466
56897186700.0,466
57197726868.0,466
56261172000.0,466
7004609408.0,466
24336460200.0,466
57202445593.0,466
6506736843.0,466
56677251600.0,467
7004307869.0,467
57203731804.0,468
35147940600.0,468
57203372448.0,469
35147940600.0,469
17434035200.0,469
24726409500.0,469
57203247682.0,470
57203241931.0,470
57203245208.0,470
57203240784.0,470
55588035200.0,470
6601908155.0,470
6602191934.0,471
7201511283.0,471
57193878725.0,471
57202927332.0,472
7202608915.0,472
57202921889.0,472
7801604567.0,472
54581173100.0,473
57202810627.0,473
18042644100.0,473
55943223600.0,473
57204434337.0,474
7005636820.0,474
35209941000.0,474
55649569259.0,475
7402967162.0,475
35597296700.0,475
56556056000.0,476
26642910500.0,476
57196465311.0,476
56740595400.0,477
56662711400.0,477
56741048000.0,477
56149906900.0,477
6603615600.0,477
57201759181.0,478
16548784600.0,478
57211516485.0,478
57189843306.0,478
56078900600.0,479
15081035500.0,479
7402814790.0,479
7101806481.0,479
15318992700.0,479
6601908712.0,479
8077103900.0,479
6602183163.0,479
7004295901.0,479
7004640341.0,479
35772366400.0,479
8390181000.0,479
23004910700.0,479
7003793778.0,479
8578022500.0,479
9241584700.0,479
15842178900.0,479
10939408000.0,479
54789941300.0,479
7006650428.0,479
7006817766.0,479
25937446600.0,479
55895275900.0,479
16043716000.0,479
12647140500.0,479
7402364894.0,479
7004387103.0,479
8891726500.0,479
57192430052.0,479
7401892754.0,479
23020214400.0,479
6603882082.0,479
7402396019.0,479
57031532300.0,480
57031187500.0,480
7006111578.0,480
7005636820.0,480
57203305966.0,481
6701755273.0,481
34874038200.0,482
55171433700.0,482
57211516485.0,483
6701720294.0,483
57193603847.0,483
57187178400.0,483
57203309361.0,483
7201741468.0,484
7102975249.0,484
57203310052.0,485
35262249500.0,486
57193603847.0,486
35191151900.0,486
26427435500.0,487
57203301406.0,487
36602439100.0,487
7201741468.0,488
7006372151.0,488
57195960835.0,489
23096760600.0,489
57203300120.0,489
57203306132.0,489
57190808464.0,489
13607032600.0,489
57203300120.0,490
26427435500.0,490
6507028828.0,490
13607032600.0,490
36602439100.0,490
6701460244.0,491
6602928070.0,491
23479472600.0,491
6701755273.0,491
14833931300.0,492
8705255200.0,492
56677251600.0,492
36667397700.0,492
12142543700.0,492
57201257192.0,493
39861044100.0,493
9942259800.0,493
36708895400.0,493
57190402922.0,494
36668159600.0,494
7006542177.0,494
57200118442.0,495
57200117690.0,495
57202289360.0,495
57118455800.0,496
7401431037.0,496
56237421600.0,497
6701863708.0,497
55457444300.0,497
8608718200.0,497
36459611200.0,498
7402074463.0,498
34868168700.0,498
56709364700.0,499
56387524600.0,499
57201484423.0,499
57194155925.0,499
57195398251.0,499
16422844400.0,499
7102975249.0,499
8922674200.0,500
6701720294.0,500
57211516485.0,500
56781290700.0,501
36055605700.0,501
7004435321.0,501
16041305200.0,501
57202322450.0,502
7006441571.0,502
14059209700.0,502
57202323019.0,502
56795914000.0,502
57202321033.0,502
57202319101.0,502
12142543700.0,502
23003484200.0,503
18535712500.0,503
26321508500.0,503
7003587356.0,503
16313800700.0,504
56457856600.0,504
16315369500.0,504
6507336034.0,504
56532087700.0,504
57202602903.0,505
57202612841.0,505
57202612703.0,505
56830076500.0,505
36843900000.0,506
8397084400.0,506
6602089995.0,506
6603684079.0,506
15521088300.0,506
56585583100.0,506
55449746800.0,506
57190247414.0,506
7005085503.0,506
35228854600.0,506
6505936159.0,506
23487261200.0,506
7005412154.0,506
55946643000.0,506
6603354235.0,506
57192063650.0,506
8602381900.0,506
55249658600.0,506
57207782220.0,506
23987692400.0,506
24323203800.0,506
7403220237.0,506
7103286989.0,506
12445208100.0,507
55708105800.0,507
56164575400.0,507
35236338800.0,507
56681156600.0,508
55212512700.0,508
56680505500.0,508
57203028829.0,508
35323710800.0,509
57202045558.0,509
56165315000.0,509
7003387464.0,509
7007046711.0,509
26039464700.0,509
56747755300.0,509
7005612595.0,509
6701610428.0,509
7410190129.0,509
57188654880.0,510
56830076500.0,510
57191822951.0,510
57200534297.0,511
7401431037.0,511
7102879142.0,511
56330168500.0,512
9942259800.0,512
39861044100.0,512
36708895400.0,512
55487415500.0,512
56386056100.0,512
56755464700.0,513
7005523706.0,513
57031532600.0,513
57200497294.0,513
57190794386.0,514
57201980753.0,514
57190797086.0,514
57201983321.0,514
7006441571.0,514
24333330300.0,514
12142543700.0,514
57201666213.0,515
56181255300.0,515
7004479819.0,515
13406135400.0,515
24177939700.0,516
6507412888.0,516
57204229694.0,516
55652903800.0,516
57201722090.0,517
57201724099.0,517
24465525600.0,517
36349287300.0,517
57191822951.0,518
56830076500.0,518
57188654880.0,518
57202116348.0,519
57202112010.0,519
57202120923.0,519
56709287700.0,519
57203246058.0,519
7102975249.0,519
7003302831.0,520
7202282831.0,520
16066928300.0,520
15848771600.0,521
57211516485.0,521
57197765353.0,522
7004300863.0,522
35994294500.0,522
24758929200.0,522
57201645135.0,523
57201646242.0,523
57200335858.0,523
57217508772.0,523
57201650328.0,523
7102837693.0,523
55736845400.0,524
57139150400.0,524
8244752200.0,524
7402422734.0,524
6701777223.0,525
8448666000.0,525
57218886189.0,525
7102443026.0,526
57203179434.0,526
55557218000.0,526
57213087387.0,526
7403558004.0,526
35303536900.0,527
57202320825.0,527
57207470751.0,528
35303536900.0,528
35409277700.0,529
7005098852.0,529
56896919700.0,530
57190371042.0,530
7202035366.0,530
7102857304.0,530
35546747200.0,531
23003275100.0,531
7005513246.0,531
6604032598.0,532
9733496700.0,532
6602866368.0,532
26640997500.0,532
57203180948.0,532
57203180667.0,532
25522430900.0,532
56244956300.0,532
57203192812.0,532
57203180452.0,532
57203185550.0,532
57031187500.0,533
7006111578.0,533
7005636820.0,533
56221901100.0,534
57200686665.0,534
57200685059.0,534
56425409300.0,534
6603410853.0,534
56266132600.0,534
56040243400.0,535
54978625300.0,535
7006799143.0,535
56009607700.0,536
57200525944.0,536
17136347400.0,536
57193027820.0,537
7409879911.0,537
56029648000.0,537
57218886189.0,538
57192247939.0,538
6701777223.0,538
8448666000.0,538
56315330500.0,539
16177635300.0,539
16178649400.0,539
55130094700.0,540
16178649400.0,540
55912340300.0,541
57201864184.0,541
10639679200.0,541
16178649400.0,541
34874297000.0,541
57193356353.0,542
56830076500.0,542
57200371154.0,542
57200363612.0,542
57190794386.0,543
7006441571.0,543
24333330300.0,543
12142543700.0,543
57118455800.0,544
7401431037.0,544
56331127200.0,545
57197737083.0,545
56830076500.0,545
57200690449.0,546
35597296700.0,546
57204031131.0,547
57204029674.0,547
6602649851.0,547
56830076500.0,547
57204032253.0,547
35269204800.0,547
57203433787.0,548
8621794000.0,548
23569552400.0,549
57201393186.0,550
57201397713.0,550
8621794000.0,550
57192697616.0,551
8621794000.0,551
57201367093.0,552
6602649851.0,552
48361087900.0,553
7003381644.0,553
56417117600.0,554
57193574682.0,554
57212103171.0,554
57215366913.0,554
57203240784.0,554
57215344746.0,554
57212104028.0,554
6601908155.0,554
7003445799.0,554
7005636820.0,555
57213476529.0,555
7006111578.0,555
26642910500.0,556
57205629789.0,557
55812232700.0,557
57191156976.0,558
8929123100.0,558
16313800700.0,559
57205285400.0,559
57205292526.0,559
57164754700.0,559
56532087700.0,559
57145797800.0,560
36944158600.0,560
57204896057.0,561
55161739600.0,561
57204902069.0,562
55161739600.0,562
23093686000.0,563
57195066838.0,564
7005513246.0,564
7005411524.0,564
23093686000.0,565
55855376400.0,566
56830076500.0,566
57203179871.0,567
55727966500.0,567
8244752200.0,567
57188711588.0,568
57200118672.0,568
57164754700.0,568
57200117120.0,568
57200118993.0,568
57200121629.0,568
16313800700.0,568
57118455800.0,569
18535712500.0,569
24295291100.0,569
7102879142.0,569
7401431037.0,569
57193720916.0,570
24295291100.0,570
57118455800.0,570
7401431037.0,570
57204692730.0,571
7202083837.0,571
35147940600.0,572
57207688964.0,572
57207687563.0,572
57200077532.0,573
57200077021.0,573
57200077390.0,573
57207692990.0,573
57207687950.0,573
35508257500.0,573
57207689986.0,574
57207688651.0,574
57207695326.0,574
57207687041.0,574
57207686191.0,575
57207685496.0,575
57207687043.0,575
8608718200.0,576
56584019300.0,576
57209637810.0,576
56714263700.0,576
56790117900.0,577
57211516485.0,577
56330970800.0,578
57190247942.0,578
57197791798.0,578
57188833818.0,578
6701720294.0,578
57211516485.0,578
57197791798.0,579
57204762755.0,579
56830076500.0,579
6701720294.0,579
57203978933.0,580
6701720294.0,580
7403218372.0,580
57211516485.0,580
56353116200.0,581
7004300863.0,581
57197765353.0,581
6603717022.0,581
57204728159.0,582
7403218372.0,582
7006441571.0,582
57204719691.0,583
57204719621.0,583
7403218372.0,583
57189235340.0,584
57197733505.0,584
57197728435.0,584
7003292762.0,584
56584019300.0,585
57201366662.0,585
57201358872.0,585
56714263700.0,585
8608718200.0,585
57190858572.0,586
35508257500.0,586
6701646284.0,587
16313800700.0,587
57205292526.0,587
57205285400.0,587
57204435650.0,587
56532087700.0,587
57204415715.0,587
35175200200.0,588
7005513246.0,588
56196521900.0,589
55649569259.0,589
35597296700.0,589
7003663333.0,590
55665473200.0,590
57193610705.0,590
57201357657.0,591
6602649851.0,591
23027991800.0,591
15833172400.0,592
8621794000.0,592
57201397713.0,592
57201357657.0,593
6602649851.0,593
36618663400.0,593
15848771600.0,594
57190247942.0,594
57197791798.0,594
6701720294.0,594
57211516485.0,594
15848771600.0,595
57190247942.0,595
57197791798.0,595
6701720294.0,595
57211516485.0,595
57194636792.0,596
55916540700.0,596
57196484337.0,596
7403218372.0,596
6701720294.0,596
57211516485.0,596
57207228951.0,597
7004435321.0,597
57193727615.0,598
7004435321.0,598
56149906900.0,599
56662711400.0,599
56740595400.0,599
7402549729.0,600
57202088821.0,600
56300864300.0,601
57190492863.0,601
6602649851.0,601
18042274300.0,601
7403368068.0,602
57202916476.0,602
7201389702.0,602
16245460000.0,602
57202920062.0,602
57202911672.0,602
6602761720.0,602
56709364700.0,603
56387524600.0,603
57201484423.0,603
57194155925.0,603
57195398251.0,603
16422844400.0,603
7102975249.0,603
56709287700.0,604
57202735625.0,604
56709364700.0,604
55698505100.0,604
16422844400.0,604
7102975249.0,604
57202607598.0,605
7003663333.0,605
57196353469.0,606
38061138100.0,606
7003663333.0,606
57202585105.0,607
24081598300.0,607
7003663333.0,607
57202572948.0,607
7003663333.0,608
57193610705.0,608
55898266700.0,608
55315026400.0,609
57202580740.0,609
8724084200.0,610
7403085570.0,610
14621428300.0,610
8667231600.0,610
24382111400.0,610
18535712500.0,611
57201634652.0,611
57203221999.0,611
46062451500.0,611
57191952713.0,612
8621794000.0,612
36682113800.0,612
56300864300.0,613
6602649851.0,613
18042274300.0,613
7003498769.0,614
7202083837.0,614
36987999600.0,615
7003868048.0,615
7202083837.0,615
56036628100.0,616
16033650300.0,616
36953700600.0,616
12761902000.0,616
57188755995.0,617
56897186700.0,617
7005044056.0,617
8660143800.0,617
56560099200.0,618
57202738247.0,618
9277159100.0,618
15766049500.0,619
10141271600.0,619
6506328689.0,619
55359090100.0,619
7202538835.0,619
15044701600.0,619
56857577200.0,620
55359090100.0,620
10141271600.0,620
6506328689.0,620
15044701600.0,620
55502104200.0,620
6506328689.0,621
57203330644.0,621
10141271600.0,621
55848648600.0,621
55359090100.0,621
55502104200.0,621
15044701600.0,621
56256103500.0,622
10141271600.0,622
6506328689.0,622
15766049500.0,622
55359090100.0,622
7202538835.0,622
15044701600.0,622
55252859600.0,623
8621794000.0,623
23012466600.0,624
35508257500.0,624
35578707100.0,624
9277159100.0,625
8533888200.0,625
57207365951.0,625
6603042352.0,625
6506484066.0,625
56263632000.0,626
7004904337.0,626
56263145300.0,626
7103222266.0,626
15069700700.0,627
7005531426.0,627
57203180502.0,627
15843313300.0,627
57203186135.0,627
57203188461.0,627
57203192544.0,627
55182745600.0,628
7003663333.0,628
57195292516.0,628
19934211900.0,628
6603866674.0,628
57202577089.0,629
6505761847.0,629
36125615300.0,629
7003663333.0,629
10639679200.0,630
36625254200.0,630
34874297000.0,630
57201333744.0,630
55912340300.0,630
35479684000.0,630
16178649400.0,630
56740595400.0,631
56149906900.0,631
56328064900.0,631
56662711400.0,631
57191616632.0,632
18535712500.0,632
57200884469.0,632
7202713087.0,632
57191616632.0,633
57200884469.0,633
18535712500.0,633
7202713087.0,633
7003381644.0,634
57202152391.0,634
7003609448.0,634
57197521815.0,634
57201658993.0,634
7004347500.0,634
7007155092.0,634
55286783200.0,634
57120014600.0,634
6602913811.0,634
55452524500.0,634
57212833949.0,634
57206024435.0,634
6507270351.0,634
6602305778.0,634
56218368600.0,635
55837442300.0,635
10141271600.0,635
6506328689.0,635
7202751866.0,635
6506010179.0,635
35873737200.0,635
26427694400.0,636
37113017300.0,636
57190256209.0,636
16313800700.0,636
55919211300.0,636
57202785989.0,637
56020026900.0,637
34874297000.0,637
10639679200.0,637
16178649400.0,637
57202743127.0,638
36162907100.0,638
57202741808.0,638
57007514800.0,638
8410729500.0,638
16043812000.0,638
54782837300.0,639
8048702500.0,639
7004435321.0,639
57207228809.0,639
7005521036.0,639
36149254500.0,640
57191155872.0,640
56681156600.0,640
6603570606.0,640
57203028829.0,640
35088650000.0,640
7402786794.0,640
56244640900.0,641
55161739600.0,641
57204902241.0,641
57204903122.0,641
55543519800.0,641
56237456900.0,641
57200649104.0,641
57208645178.0,641
56890778700.0,642
57207365951.0,642
56094587000.0,642
9277159100.0,642
56890178400.0,642
55806548500.0,642
56890669600.0,642
8533888200.0,642
36082483100.0,643
57217723923.0,644
50262207100.0,644
55812232700.0,644
6602335448.0,644
7006253705.0,644
56797372300.0,645
57190380741.0,645
7102402058.0,645
7103248108.0,645
42261332500.0,645
56397285100.0,645
56542307500.0,645
34168247900.0,646
57194787481.0,646
57203298908.0,646
56380927900.0,646
7006542177.0,646
7003381644.0,646
35562442700.0,646
36082483100.0,647
57189026693.0,647
36082483100.0,648
57189026693.0,648
7003663333.0,649
57202626673.0,649
57202627167.0,649
57202627912.0,649
57202627263.0,649
57202627050.0,649
16021781200.0,649
36082483100.0,650
7004403207.0,650
56631537800.0,651
56528475200.0,651
56182798800.0,651
7201529681.0,651
55801905300.0,651
55801836400.0,651
57201111301.0,651
57201111988.0,651
14620010300.0,651
8674222900.0,651
12799657800.0,651
57003792300.0,652
57194205673.0,652
24492691800.0,652
57201290781.0,652
7406665619.0,652
55601054600.0,652
8208317300.0,652
36082483100.0,653
57207980336.0,653
57207994872.0,653
6602512004.0,654
35320703200.0,654
7402095346.0,654
7006106739.0,654
7201778289.0,654
7201978585.0,654
54684688700.0,654
57023282300.0,654
55598549000.0,654
57210198577.0,654
7402288130.0,654
25958165500.0,654
8362122100.0,654
6701580763.0,654
7203069877.0,654
7003915889.0,654
55776361200.0,655
37664688000.0,655
57205556489.0,655
8691490200.0,655
55628341300.0,655
57201125120.0,655
47461179000.0,655
25930868900.0,655
57194639611.0,655
8717447000.0,655
57194638369.0,655
55832864500.0,655
6701774874.0,655
55910450300.0,655
57207550410.0,655
6603383055.0,655
9741422500.0,655
35236206700.0,655
7005089148.0,655
57202326782.0,655
55979578600.0,655
7401764127.0,655
7404062227.0,655
7103269626.0,655
7103321645.0,655
7005251917.0,655
9745660700.0,655
6507586174.0,655
7103065698.0,655
57203234366.0,655
7202910012.0,655
9236660300.0,655
57195976340.0,655
54899597300.0,655
57201121062.0,655
6701851503.0,655
7102905437.0,655
36044041500.0,655
57202194800.0,655
8517650500.0,655
6701387944.0,655
7403220237.0,655
57201212051.0,656
23060352300.0,656
57190402922.0,657
36176552000.0,657
7006542177.0,657
55258864700.0,658
7005371369.0,658
7006085792.0,658
6603410853.0,658
55665625900.0,658
24335536400.0,659
56248593800.0,659
48361087900.0,660
57196261400.0,660
7003381644.0,660
40561545600.0,661
7006001488.0,661
24333330300.0,661
7006441571.0,661
12142543700.0,661
6701752452.0,662
57200248178.0,662
56148594700.0,663
8705255200.0,663
6602577617.0,663
57207901363.0,663
7402967162.0,664
57196000820.0,664
57195995765.0,664
55649569259.0,664
35597296700.0,664
6507412888.0,665
57204229694.0,665
7004450337.0,665
56244956300.0,666
26640997500.0,666
55315026400.0,666
6604032598.0,666
25522430900.0,666
7402004420.0,667
6602231941.0,667
57197730899.0,667
7101816438.0,667
56810920600.0,667
55764744500.0,668
6701746882.0,668
6603077820.0,668
48361087900.0,669
7003381644.0,669
57217339723.0,670
55813139600.0,670
57140193000.0,671
57197733358.0,671
57003496300.0,671
35209941000.0,671
57190384916.0,672
7005253700.0,672
7004060735.0,672
9942259800.0,672
36011148100.0,673
56155127800.0,673
6506311950.0,673
55212512700.0,673
57203028829.0,673
7402786794.0,673
55588035200.0,674
6601908155.0,674
7003445799.0,674
57196086981.0,675
55981276700.0,675
57190261034.0,675
57196097542.0,675
57196096093.0,675
57196088013.0,675
57196086109.0,675
57190252027.0,675
55456759700.0,675
56248593800.0,676
55130094700.0,677
56315330500.0,677
57202280527.0,677
57202283319.0,677
16178649400.0,677
57198318094.0,678
35195145200.0,678
57196275913.0,678
57196277369.0,678
57211422454.0,678
57192941583.0,679
55171433700.0,679
23569552400.0,679
6603945025.0,679
55171433700.0,680
55249877500.0,680
57200860487.0,680
57190228554.0,681
7102879142.0,681
9277159100.0,681
57191256797.0,682
55727966500.0,682
8244752200.0,682
6602572190.0,682
56703308500.0,683
13605498800.0,683
56353116200.0,684
7004300863.0,684
56716068400.0,684
57203230997.0,684
57191031931.0,685
37098602100.0,685
56957771800.0,685
56424241200.0,685
6701695863.0,685
7006631262.0,685
56404157200.0,685
7003292762.0,685
7005836251.0,686
57195596864.0,687
57195596391.0,687
57195598039.0,687
57195595627.0,687
57195600276.0,687
57031187500.0,688
57195427378.0,688
7006111578.0,688
7005636820.0,688
57190797086.0,689
57193015007.0,689
40561545600.0,689
57193015157.0,689
57193016069.0,689
57190794386.0,689
24333330300.0,689
12142543700.0,689
