author_ID,org_ID
7202812767,350
6603907334,474
7103123753,474
55945072200,954
55944583700,954
35099253600,1286
56364369100,1287
57202367046,1288
57193409777,24
57193401477,1289
56896749800,1290
55877167500,1291
56247393100,1287
7404963860,1288
37105487900,24
7403361614,1289
52663627000,1290
14321763900,1291
57195340095,1294
57193099661,24
57194047820,24
55938156500,24
57194061052,97
56080900100,24
57196655805,1210
15831070600,120
35615891900,120
12646129300,1295
36933855300,1296
55812858700,152
57203178543,1296
7403131979,1297
7103186661,1298
7202711709,62
39862017300,1297
57194015684,605
57194006378,605
35316779800,120
6508342170,605
57189227384,57
19639917400,1299
57189219942,57
57193266780,37
56941526100,1300
56710953300,1301
7005883030,1301
55194109800,1304
7004834766,1305
57192106462,1306
56012868500,1306
57190189579,1309
8372868700,1309
55946345200,1310
55574195279,1312
56608873500,432
56608333500,1313
7004980415,355
6506269903,1315
23134948300,1316
7004615647,1314
23973526000,1319
56369566500,62
57193265581,1317
24921842300,1320
55034648400,1321
25222495900,1322
6601987763,1323
7004441442,1320
57190000029,508
55953141600,1325
51461758000,297
56825569600,1326
7005903021,1327
12808778700,1328
36240601900,1329
57189030360,85
16027856900,1329
35213554500,1330
23012861700,1331
55444802600,1332
55326050200,1334
57212184217,1334
57189292901,1335
36137344800,178
55486520500,148
56950317400,1336
15521557600,1336
57209397116,120
57212209717,120
57191997521,120
57200659857,120
57200641848,120
57117361200,120
57192010162,1338
57214281810,297
55945088000,66
57202648414,954
57188753800,1339
57202642302,1339
57191474405,1340
57191477766,36
57205589719,1341
8725937600,1342
57125618000,20
57195419580,66
57200206650,66
57200203866,66
57200201882,1344
57200201106,954
57200819002,954
57200201511,86
57189243866,57
57197765649,1346
57195290099,411
57191918589,1347
57191921086,1347
57191923986,1347
7004848095,97
57196471974,97
57196475822,97
57196468765,97
57192318731,97
55660173800,1350
57193903292,147
6701876192,1350
57193902758,147
57193895552,1350
57193900229,147
57208928114,1351
55354928800,1352
57195720669,1354
57195718233,1355
57190859038,573
57203222139,1358
56156055700,120
57200576069,1359
10540655600,355
36924577900,1359
55541477400,355
56559677100,1366
57194576753,1367
57213582934,350
24824356000,1364
56559765400,1369
23009691800,1371
57191416025,788
57192545746,1372
57192573362,788
6701925700,1373
56299790500,1374
7003959730,1373
57201704300,420
57171695300,1375
7101671848,420
57200204063,1032
56559548600,1377
57200200833,954
57200207993,955
56748981000,1378
56577146500,92
57188764210,355
55632390400,788
35489877400,1380
57203030537,788
56800225200,935
37052385600,1334
13410345300,1383
55693760600,1046
57194853790,1046
35578275000,1042
26658095100,1393
56362659400,1394
57193867023,62
56913378600,1395
56086163900,1396
57191407630,48
57201909948,1397
35344727500,1398
35408719100,41
55807632000,1397
57194116428,1400
55932655400,1401
6701753933,1402
55722439300,1403
6507743831,1407
8624941100,1410
57202394793,1414
56587519900,1415
57209165874,1418
7202842875,1419
57193807582,1420
57194008450,1421
57193811936,1366
26538762200,1423
7003702751,1424
9636293200,1426
57202040530,1430
23006267900,1431
7004002400,1432
7202361029,1433
7007170899,1434
7005725911,1435
56024800300,1436
57203269936,346
57192908187,300
6603263001,1441
26325009000,1442
57200730646,1448
56316070300,1449
37057761700,1450
16053936800,1452
56830082600,1454
7401698226,1457
8702836000,1458
7005306331,1459
7102554886,1460
35854537900,1461
